metric,n_pairs,semantic_minus_baseline,ci_low,ci_high
locked_rankic,15,0.005717379406214231,-0.014882649919522328,0.02631740873195079
locked_net_sharpe,15,-0.21107957766519103,-0.8121551455271985,0.3899959901968164
locked_annualized_net_return,15,-0.01747376708058311,-0.06796124604880124,0.03301371188763503
sgg,15,2.3302137247234898,-0.9838712013429984,5.6442986507899775
certified_count,15,0.0,0.0,0.0
prompt_tokens,15,1967.2,1348.2109026537635,2586.189097346237
completion_tokens,15,642.4,403.90058365715595,880.899416342844
parse_fallbacks,15,0.0,0.0,0.0
mean_redundancy,15,-0.00413952734693496,-0.01169276240624974,0.0034137077123798185
feature_coverage,15,0.0,0.0,0.0
prompt_calls,15,0.0,0.0,0.0
semantic_compliant_calls,15,5.333333333333333,4.792897886522848,5.873768780143818
