prompt_variant,metric,n_runs,mean,standard_error
baseline,locked_rankic,15,0.004295374258422417,0.008552510717666799
baseline,locked_net_sharpe,15,-1.0432274726372424,0.2279415394620683
baseline,locked_annualized_net_return,15,-0.08211187289445293,0.019831873860808768
baseline,sgg,15,-1.1456014020093606,1.3028875406165554
baseline,certified_count,15,0.0,0.0
baseline,prompt_tokens,15,6655.266666666666,561.0530614636889
baseline,completion_tokens,15,2997.9333333333334,158.14428212317372
baseline,parse_fallbacks,15,0.0,0.0
baseline,mean_redundancy,15,0.7616910007396153,0.0038111923849861663
baseline,feature_coverage,15,26.0,0.0
baseline,prompt_calls,15,5.333333333333333,0.25197631533948484
baseline,semantic_compliant_calls,15,0.0,0.0
semantic_measurement,locked_rankic,15,0.010012753664636652,0.007901633150485437
semantic_measurement,locked_net_sharpe,15,-1.2543070503024334,0.2821382708588655
semantic_measurement,locked_annualized_net_return,15,-0.09958563997503603,0.0223941352953915
semantic_measurement,sgg,15,1.1846123227141294,1.5730250120115739
semantic_measurement,certified_count,15,0.0,0.0
semantic_measurement,prompt_tokens,15,8622.466666666667,741.7586622452569
semantic_measurement,completion_tokens,15,3640.3333333333335,200.4983473786936
semantic_measurement,parse_fallbacks,15,0.0,0.0
semantic_measurement,mean_redundancy,15,0.7575514733926803,0.0034444067691462572
semantic_measurement,feature_coverage,15,26.0,0.0
semantic_measurement,prompt_calls,15,5.333333333333333,0.25197631533948484
semantic_measurement,semantic_compliant_calls,15,5.333333333333333,0.25197631533948484
