market,metric,n_pairs,semantic_minus_baseline,ci_low,ci_high
csi1000,locked_rankic,5,0.019316328862965988,-0.030633650751467328,0.0692663084773993
csi1000,locked_net_sharpe,5,0.4220939186724745,-0.8575847367487833,1.7017725740937322
csi1000,locked_annualized_net_return,5,0.03350840187077893,-0.08312568724774427,0.15014249098930213
csi1000,sgg,5,2.37080931823557,-3.3662932360030506,8.10791187247419
csi1000,certified_count,5,0.0,0.0,0.0
csi1000,prompt_tokens,5,1010.2,472.3742747351232,1548.0257252648769
csi1000,completion_tokens,5,423.2,96.52152923935631,749.8784707606437
csi1000,parse_fallbacks,5,0.0,0.0,0.0
csi1000,mean_redundancy,5,-0.004296570997758931,-0.023659175423390223,0.015066033427872362
csi1000,feature_coverage,5,0.0,0.0,0.0
csi1000,prompt_calls,5,0.0,0.0,0.0
csi1000,semantic_compliant_calls,5,4.0,4.0,4.0
csi500,locked_rankic,5,0.004252858671608295,-0.05846780549663613,0.06697352283985272
csi500,locked_net_sharpe,5,-0.26403318942679305,-1.2020537413529877,0.6739873624994017
csi500,locked_annualized_net_return,5,-0.023457363932186337,-0.10669563503119543,0.05978090716682276
csi500,sgg,5,2.2258895667346246,-9.71417579998016,14.165954933449408
csi500,certified_count,5,0.0,0.0,0.0
csi500,prompt_tokens,5,1643.0,578.8388986836228,2707.1611013163774
csi500,completion_tokens,5,414.4,-83.24059019484241,912.0405901948424
csi500,parse_fallbacks,5,0.0,0.0,0.0
csi500,mean_redundancy,5,-0.002273218607647243,-0.019571134529645734,0.01502469731435125
csi500,feature_coverage,5,0.0,0.0,0.0
csi500,prompt_calls,5,0.0,0.0,0.0
csi500,semantic_compliant_calls,5,6.0,6.0,6.0
sp500,locked_rankic,5,-0.0064170493159315875,-0.026257293165630715,0.01342319453376754
sp500,locked_net_sharpe,5,-0.7912994622412544,-2.3446209082498477,0.7620219837673388
sp500,locked_annualized_net_return,5,-0.06247233918034192,-0.18631907883552118,0.06137440047483734
sp500,sgg,5,2.393942289200276,-1.8181411008479191,6.6060256792484715
sp500,certified_count,5,0.0,0.0,0.0
sp500,prompt_tokens,5,3248.4,2813.6468166963205,3683.1531833036797
sp500,completion_tokens,5,1089.6,828.2413784543571,1350.9586215456427
sp500,parse_fallbacks,5,0.0,0.0,0.0
sp500,mean_redundancy,5,-0.005848792435398709,-0.02366235553272247,0.011964770661925053
sp500,feature_coverage,5,0.0,0.0,0.0
sp500,prompt_calls,5,0.0,0.0,0.0
sp500,semantic_compliant_calls,5,6.0,6.0,6.0
