seed,credit_mode,source_run,current_selected_id,new_selected_id,selection_changed,current_certified_count,new_certified_count,current_selected_birth,new_selected_birth,current_selected_max_log_e,new_selected_max_log_e,new_budget_spent,new_budget_remaining
2026073001,adaptation,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073001__adaptation__full__M1000,bb0f810b1fc28c98eb450d739c4a5ac9fc7473ab2cd3f4c5e7374ce5838eab7c,bb0f810b1fc28c98eb450d739c4a5ac9fc7473ab2cd3f4c5e7374ce5838eab7c,0,0,0,77,77,5.220923896156778,5.220923896156778,0.033333333333333326,0.016666666666666677
2026073002,adaptation,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073002__adaptation__full__M1000,5b321de9efaf3a69204b41177e39443b7917a3069bc5b169078ca7948b754664,5b321de9efaf3a69204b41177e39443b7917a3069bc5b169078ca7948b754664,0,0,0,88,88,5.275803867053668,5.275803867053668,0.033333333333333326,0.016666666666666677
2026073003,adaptation,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073003__adaptation__full__M1000,6abab448a97c3f1c54b9dfeebf422c6faa4ff4da0ab7e9f3fa253a81103be4a8,6abab448a97c3f1c54b9dfeebf422c6faa4ff4da0ab7e9f3fa253a81103be4a8,0,0,0,409,409,7.419965465040275,7.419965465040275,0.033333333333333326,0.016666666666666677
2026073004,adaptation,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073004__adaptation__full__M1000,9f088c85a6f7be7d46e197a677af075df0a97caa4f8eccb0b4a671390c5e6650,9f088c85a6f7be7d46e197a677af075df0a97caa4f8eccb0b4a671390c5e6650,0,0,0,27,27,5.710693454218841,5.710693454218841,0.033333333333333326,0.016666666666666677
2026073005,adaptation,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073005__adaptation__full__M1000,37de5266780495cf29cd7569773e9f6e6c2c9b47f90f71dc2322a7e65c692cf7,37de5266780495cf29cd7569773e9f6e6c2c9b47f90f71dc2322a7e65c692cf7,0,0,0,149,149,5.211050630008403,5.211050630008403,0.033333333333333326,0.016666666666666677
2026073006,adaptation,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073006__adaptation__full__M1000,e8784ec3cc08552eefcfa97ba6a4462b88b2713d8ccd80ecf4dc9967d02dc233,e8784ec3cc08552eefcfa97ba6a4462b88b2713d8ccd80ecf4dc9967d02dc233,0,0,0,561,561,4.5102899045073395,4.5102899045073395,0.033333333333333326,0.016666666666666677
2026073007,adaptation,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073007__adaptation__full__M1000,5de1e55d3104f5073825f4a9708eff6c660e83ac3e92ce53eaa592035dec6d22,5de1e55d3104f5073825f4a9708eff6c660e83ac3e92ce53eaa592035dec6d22,0,0,0,460,460,7.829557454237686,7.829557454237686,0.033333333333333326,0.016666666666666677
2026073008,adaptation,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073008__adaptation__full__M1000,a23ad54368c17d07c3f01c1e6a41b6deed201e335231b459bd7f311ba95e923d,a23ad54368c17d07c3f01c1e6a41b6deed201e335231b459bd7f311ba95e923d,0,0,0,44,44,5.537499398651555,5.537499398651555,0.033333333333333326,0.016666666666666677
2026073009,adaptation,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073009__adaptation__full__M1000,dd79b2b47b118f85a7b1b9d917e55d67fed0f4859df768b51b129f7286845c1a,dd79b2b47b118f85a7b1b9d917e55d67fed0f4859df768b51b129f7286845c1a,0,0,0,846,846,4.751589478968825,4.751589478968825,0.033333333333333326,0.016666666666666677
2026073010,adaptation,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073010__adaptation__full__M1000,26bd21efded3ffea67143c291a030c7ced95d62947969d82ff5aedb0fad547f8,26bd21efded3ffea67143c291a030c7ced95d62947969d82ff5aedb0fad547f8,0,0,0,107,107,6.40272067970948,6.40272067970948,0.033333333333333326,0.016666666666666677
